TckrSymb	Dt	OpnIntrst	FrstPric	MinPric	MaxPric	TradAvrgPric	LastPric
BBASO203	717300	-	-	-	-	-
BBDCO311	15300	-	-	-	-	-
GGBRO324	1000	-	-	-	-	-
B3SAO201	3600	-	-	-	-	-
BBASO198	78500	-	-	-	-	-
BBDCO218	80800	-	-	-	-	-
BBASO253	60100	-	-	-	-	-
GGBRO304	5200	-	-	-	-	-
GGBRO299	4300	-	-	-	-	-
BRMLO127	43900	-	-	-	-	-
BBASO258	44400	-	-	-	-	-
BRKMO457	20600	-	-	-	-	-
GGBRO204	2500	-	-	-	-	-
BBASP810	686900	-	-	-	-	-
GGBRO229	78700	-	-	-	-	-
VULCB945	1500	-	-	-	-	-
ASAIE152	5500000	-	-	-	-	-
PETRD262	600	-	-	-	-	-
BPANB900	1200	-	-	-	-	-
AZULB230	30800	-	-	-	-	-
PETZB155	1800	-	-	-	-	-
ENGIB430	10000	-	-	-	-	-
AZULB235	16400	-	-	-	-	-
LRENB235	90200	-	-	-	-	-
ASAIB120	3100	-	-	-	-	-
RENTE608	1500000	-	-	-	-	-
B3SAO196	1000	-	-	-	-	-
ASAIQ127	5500000	-	-	-	-	-
AZULN230	75400	-	-	-	-	-
PETZN155	11300	-	-	-	-	-
RENTQ508	1500000	-	-	-	-	-
SULAB280	19300	-	-	-	-	-
SULAB285	10300	-	-	-	-	-
SULAN280	5500	-	-	-	-	-
EGIEN375	24000	-	-	-	-	-
SULAN285	2900	-	-	-	-	-
ENEVQ120	1000	-	-	-	-	-
NTCOP230	106100	-	-	-	-	-
CPFEN255	3100	-	-	-	-	-
CMIGN120	193300	-	-	-	-	-
MRVEN105	46600	-	-	-	-	-
MULTN170	25300	-	-	-	-	-
CMINN623	5000	-	-	-	-	-
ENGIN39	400	-	-	-	-	-
CMINN643	19800	-	-	-	-	-
CASHN250	92900	-	-	-	-	-
CMINN743	3000	-	-	-	-	-
CMINN723	4500	-	-	-	-	-
MGLUB117	128100	-	-	-	-	-
PRIOD270	3500	-	-	-	-	-
PETRL280	14200	-	-	-	-	-
LRENB225	49200	-	-	-	-	-
ENGIB39	5000	-	-	-	-	-
CVCBB120	133500	-	-	-	-	-
PETZB150	3900	-	-	-	-	-
ALPAB335	25100	-	-	-	-	-
WIZSD800	5000	-	-	-	-	-
CMINB763	26700	-	-	-	-	-
ENGIN405	300	-	-	-	-	-
ENEVN125	116000	-	-	-	-	-
FLRYN165	23400	-	-	-	-	-
SMTOO355	200	-	-	-	-	-
CMINN663	9100	-	-	-	-	-
KLBNP237	47600	-	-	-	-	-
BRMLO777	12157400	-	-	-	-	-
VALEX774	12000	-	-	-	-	-
TRADN460	1000	-	-	-	-	-
CESPN210	8500	-	-	-	-	-
ARZZN684	400	-	-	-	-	-
AMBPN370	800	-	-	-	-	-
ODPVN109	2200	-	-	-	-	-
ARZZN674	1100	-	-	-	-	-
AMERN355	7500	-	-	-	-	-
ELETN284	35400	-	-	-	-	-
ARZZN624	400	-	-	-	-	-
WIZSN580	48800	-	-	-	-	-
ELETN309	64000	-	-	-	-	-
BPACN131	4000	-	-	-	-	-
WIZSN107	1900	-	-	-	-	-
SUZBN675	2000	-	-	-	-	-
TRADN500	16000	-	-	-	-	-
ELETN274	394300	-	-	-	-	-
TRPLF250	1000	-	-	-	-	-
IGTIB170	1200	-	-	-	-	-
PETRL300	5800	-	-	-	-	-
LRENB230	71900	-	-	-	-	-
CMIGB120	153000	-	-	-	-	-
FLRYB165	49700	-	-	-	-	-
MRVEB105	16200	-	-	-	-	-
CASHB250	45900	-	-	-	-	-
CMINB683	10000	-	-	-	-	-
ENEVB125	1250600	-	-	-	-	-
SMALB116	350000	-	-	-	-	-
BRMLC777	198500	-	-	-	-	-
AMBPB412	700	-	-	-	-	-
PNVLB146	11600	-	-	-	-	-
SUZBB750	1000	-	-	-	-	-
AMBPB405	400	-	-	-	-	-
AMERB375	3300	-	-	-	-	-
AMBPB380	4500	-	-	-	-	-
IBOVG115	3200	-	-	-	-	-
ARZZB754	500	-	-	-	-	-
ALPAB295	4600	-	-	-	-	-
CESPB210	100	-	-	-	-	-
AERIB660	23000	-	-	-	-	-
PNVLB126	5700	-	-	-	-	-
RDORB407	2000	-	-	-	-	-
ELETB289	30000	-	-	-	-	-
ARZZB604	1000	-	-	-	-	-
MEALB249	70300	-	-	-	-	-
SUZBB740	6300	-	-	-	-	-
PNVLB113	1000	-	-	-	-	-
ALPAB285	5600	-	-	-	-	-
TRADB600	39700	-	-	-	-	-
AMBPB402	4500	-	-	-	-	-
PETRB102	3600	-	-	-	-	-
PNVLB153	10000	-	-	-	-	-
PNVLB131	15000	-	-	-	-	-
AMERB405	14000	-	-	-	-	-
LJQQB890	1100	-	-	-	-	-
ARZZB824	200100	-	-	-	-	-
AZULN170	10100	-	-	-	-	-
PNVLN118	3200	-	-	-	-	-
AMERN350	208200	-	-	-	-	-
VIIAX600	67000	-	-	-	-	-
SUZBN740	300000	-	-	-	-	-
ELETN289	102800	-	-	-	-	-
CASHN210	2600	-	-	-	-	-
CPFEN283	1500	-	-	-	-	-
ARZZN784	600	-	-	-	-	-
AMERN365	600	-	-	-	-	-
MEALN199	30000	-	-	-	-	-
HBORN380	7400	-	-	-	-	-
AMERN360	64000	-	-	-	-	-
ARZZN734	300	-	-	-	-	-
AMERN250	5200	-	-	-	-	-
ARZZN664	900	-	-	-	-	-
TENDN135	2500	-	-	-	-	-
ARZZN654	600	-	-	-	-	-
AMERN405	37200	-	-	-	-	-
TENDN165	400	-	-	-	-	-
ENATN125	800	-	-	-	-	-
WIZSN930	8000	-	-	-	-	-
MEALN230	15000	-	-	-	-	-
PETZO164	5700	-	-	-	-	-
AMERN260	26700	-	-	-	-	-
AMBPN350	1600	-	-	-	-	-
ALSON200	2600	-	-	-	-	-
MEALN240	4000	-	-	-	-	-
ELETN304	102400	-	-	-	-	-
TENDN157	200	-	-	-	-	-
CESPN200	3100	-	-	-	-	-
ARZZN714	700	-	-	-	-	-
AMBPN355	1000	-	-	-	-	-
ALPAN325	35300	-	-	-	-	-
ARZZN644	1900	-	-	-	-	-
CPFEN233	100	-	-	-	-	-
PNVLN128	9500	-	-	-	-	-
RDORN397	1300	-	-	-	-	-
ENGIN388	600	-	-	-	-	-
AZULN190	43300	-	-	-	-	-
AMERN245	26100	-	-	-	-	-
ODPVN122	45300	-	-	-	-	-
ENATN110	6000	-	-	-	-	-
BPACN151	30100	-	-	-	-	-
ARZZN634	4600	-	-	-	-	-
PNVLN123	800	-	-	-	-	-
ALPAN285	3100	-	-	-	-	-
ARZZN764	2600	-	-	-	-	-
ENATN120	1300	-	-	-	-	-
ARZZB744	800	-	-	-	-	-
PETRB551	11400	-	-	-	-	-
PNVLB118	100	-	-	-	-	-
ODPVB129	9800	-	-	-	-	-
BPACB276	42200	-	-	-	-	-
CESPB215	200	-	-	-	-	-
ARZZB814	10500	-	-	-	-	-
BBDCB100	100	-	-	-	-	-
AMBPB395	2300	-	-	-	-	-
WIZSB680	3200	-	-	-	-	-
AERIB610	100	-	-	-	-	-
TRADB640	1200	-	-	-	-	-
PNVLB123	1400	-	-	-	-	-
ARZZB774	100	-	-	-	-	-
GGBRB394	500	-	-	-	-	-
AMERB415	3000	-	-	-	-	-
ALSOB210	9600	-	-	-	-	-
AZULB170	800	-	-	-	-	-
AMBPN340	15000	-	-	-	-	-
AERIN560	2200	-	-	-	-	-
AMERN335	14800	-	-	-	-	-
AMERN425	1200	-	-	-	-	-
TENDN180	2700	-	-	-	-	-
GRNDN977	2000	-	-	-	-	-
RDORN367	800	-	-	-	-	-
PNVLN108	2100	-	-	-	-	-
AMERN345	20800	-	-	-	-	-
RDORN387	6500	-	-	-	-	-
ALPAN315	1400	-	-	-	-	-
ALPAN330	35200	-	-	-	-	-
TENDN155	500	-	-	-	-	-
PETZO149	4300	-	-	-	-	-
AMERN340	39700	-	-	-	-	-
SUZBN750	200000	-	-	-	-	-
TRISN570	2100	-	-	-	-	-
AMBPN335	1000	-	-	-	-	-
AZULN290	17800	-	-	-	-	-
ALUPN250	1000	-	-	-	-	-
ARZZN804	1100	-	-	-	-	-
ELETR280	800100	-	-	-	-	-
VALEQ697	10000	-	-	-	-	-
MOVIO125	1003000	-	-	-	-	-
RDORO399	1020000	-	-	-	-	-
GRNDB957	14400	-	-	-	-	-
WIZSB880	284400	-	-	-	-	-
TENDB180	1000	-	-	-	-	-
VALEB602	4000	-	-	-	-	-
TRISB660	2000	-	-	-	-	-
AMBPB385	1000	-	-	-	-	-
TRADB680	18000	-	-	-	-	-
LJQQB790	1000	-	-	-	-	-
ABCBB172	6000	-	-	-	-	-
PETRB751	5500	-	-	-	-	-
AMERB390	15000	-	-	-	-	-
PNVLB138	10800	-	-	-	-	-
ODPVB124	2800	-	-	-	-	-
ALPAB305	100	-	-	-	-	-
ELETF360	800000	-	-	-	-	-
RDORC499	2070000	-	-	-	-	-
LRENB328	23800	-	-	-	-	-
PETRA420	100	-	-	-	-	-
PETRF343	312000	-	-	-	-	-
TUPYB187	100	-	-	-	-	-
STBPB656	16300	-	-	-	-	-
CVCBB180	3000	-	-	-	-	-
POSIB800	100	-	-	-	-	-
STBPB596	9900	-	-	-	-	-
ITUBB219	2300	-	-	-	-	-
CRFBB181	1600	-	-	-	-	-
PETRL420	100000	-	-	-	-	-
POSIB900	10700	-	-	-	-	-
IVVBB290	20	-	-	-	-	-
INTBB280	400	-	-	-	-	-
PRIOB290	12800	-	-	-	-	-
BRMLB110	107600	-	-	-	-	-
EZTCB260	3600	-	-	-	-	-
BEEFN122	3000	-	-	-	-	-
EZTCN160	3800	-	-	-	-	-
STBPN496	58000	-	-	-	-	-
CVCBN115	84200	-	-	-	-	-
ENEVN110	4100	-	-	-	-	-
CVCBN110	54200	-	-	-	-	-
JBSSN280	400	-	-	-	-	-
BRMLN127	2300	-	-	-	-	-
STBPN616	600	-	-	-	-	-
BRMLN102	1010300	-	-	-	-	-
PETRV296	100	-	-	-	-	-
JBSSN270	100	-	-	-	-	-
ITUBN157	60000	-	-	-	-	-
STBPN656	4800	-	-	-	-	-
PETRX290	1000	-	-	-	-	-
JHSFN420	50500	-	-	-	-	-
PETRX310	11700	-	-	-	-	-
BRMLN120	5500	-	-	-	-	-
SULAN223	87400	-	-	-	-	-
PETRX410	2100	-	-	-	-	-
LIGTB110	5600	-	-	-	-	-
ENEVB120	81500	-	-	-	-	-
BOVAB870	1100	-	-	-	-	-
SULAB223	2000	-	-	-	-	-
LIGTB105	6800	-	-	-	-	-
BRMLB107	82400	-	-	-	-	-
STBPB856	100	-	-	-	-	-
STBPB776	1100	-	-	-	-	-
CVCBB190	1000	-	-	-	-	-
BEEFB112	101000	-	-	-	-	-
STBPB676	18000	-	-	-	-	-
BEEFB102	126000	-	-	-	-	-
TOTSB373	20000	-	-	-	-	-
JBSSB260	7700	-	-	-	-	-
BRAPB335	59800	-	-	-	-	-
RANIB630	10600	-	-	-	-	-
STBPB816	3300	-	-	-	-	-
JBSSB455	1900	-	-	-	-	-
JHSFN700	9800	-	-	-	-	-
LRENN338	4100	-	-	-	-	-
RANIN630	1500	-	-	-	-	-
BRMLN117	5800	-	-	-	-	-
PETZN134	61900	-	-	-	-	-
LIGTN135	4000	-	-	-	-	-
EZTCN240	1900	-	-	-	-	-
GOLLN125	4200	-	-	-	-	-
MULTN130	100	-	-	-	-	-
CRFBN131	65000	-	-	-	-	-
JHSFN460	96600	-	-	-	-	-
POMON317	1300	-	-	-	-	-
STBPN456	15000	-	-	-	-	-
TUPYN167	5200	-	-	-	-	-
PETRM450	300	-	-	-	-	-
PETRX340	10000	-	-	-	-	-
PETRM359	100	-	-	-	-	-
EZTCN280	1000	-	-	-	-	-
STBPN636	3000	-	-	-	-	-
SULAN293	1000	-	-	-	-	-
BRMLN430	5000	-	-	-	-	-
ASAIN110	200	-	-	-	-	-
BOVAN810	468666	-	-	-	-	-
BOVAB910	500	-	-	-	-	-
EZTCB180	3800	-	-	-	-	-
MULTB253	10600	-	-	-	-	-
EZTCB240	13200	-	-	-	-	-
POMOB307	7300	-	-	-	-	-
SULAB308	2000	-	-	-	-	-
PETRA430	4224300	-	-	-	-	-
JHSFB460	15000	-	-	-	-	-
MULTB283	4200	-	-	-	-	-
BRAPB325	210900	-	-	-	-	-
ITUBD221	1440000	-	-	-	-	-
ITUBP228	15900	-	-	-	-	-
GOLLN247	2800	-	-	-	-	-
MULTN140	7000	-	-	-	-	-
TOTSN238	4000	-	-	-	-	-
CVCBN212	14500	-	-	-	-	-
ITUBO283	220000	-	-	-	-	-
ITUBN19	2400	-	-	-	-	-
JBSSN290	700	-	-	-	-	-
SOMAN105	400	-	-	-	-	-
CCRON105	64900	-	-	-	-	-
JBSSN485	3200	-	-	-	-	-
LIGTN155	57000	-	-	-	-	-
WEGEP365	6000	-	-	-	-	-
VALEP84	11500	-	-	-	-	-
SUZBP640	13900	-	-	-	-	-
CIELN403	1000	-	-	-	-	-
BBASD348	19300	-	-	-	-	-
PRIOP260	12500	-	-	-	-	-
BRFSN250	1227100	-	-	-	-	-
MGLUN429	107100	-	-	-	-	-
PCARN140	8600	-	-	-	-	-
DXCON130	100000	-	-	-	-	-
SANBN242	16600	-	-	-	-	-
IGTIN150	2500	-	-	-	-	-
PCARP230	500	-	-	-	-	-
EGIEN365	15100	-	-	-	-	-
CASHN199	6600	-	-	-	-	-
NEOEN141	41000	-	-	-	-	-
NEOEN161	5300	-	-	-	-	-
EVENN633	1600	-	-	-	-	-
PRIOP195	2000	-	-	-	-	-
GOLLN150	18100	-	-	-	-	-
NEOEN156	13700	-	-	-	-	-
TOTSB245	5000	-	-	-	-	-
PCARD245	800	-	-	-	-	-
RDORB410	15000	-	-	-	-	-
EVENB713	6800	-	-	-	-	-
RDORB400	9300	-	-	-	-	-
EMBRB275	65000	-	-	-	-	-
MGLUB539	96500	-	-	-	-	-
EVENB813	3900	-	-	-	-	-
PETZB140	900	-	-	-	-	-
EVENB653	1300	-	-	-	-	-
NEOEB171	25800	-	-	-	-	-
PCARD250	300	-	-	-	-	-
PRIOE180	10600	-	-	-	-	-
TOTSB255	5000	-	-	-	-	-
PRIOE260	61000	-	-	-	-	-
PCARD235	300	-	-	-	-	-
PCARD220	1500	-	-	-	-	-
PRIOD225	300	-	-	-	-	-
PCARD205	400	-	-	-	-	-
NEOEB161	63700	-	-	-	-	-
BRSRB935	2000	-	-	-	-	-
PCARD260	1000	-	-	-	-	-
MRFGB137	400	-	-	-	-	-
BRKMB624	100	-	-	-	-	-
NEOEB176	18500	-	-	-	-	-
ALPAB310	400	-	-	-	-	-
BBDCD305	42000	-	-	-	-	-
B3SAE200	6500	-	-	-	-	-
BPACC189	300	-	-	-	-	-
PETRF325	27700	-	-	-	-	-
USIMN230	25500	-	-	-	-	-
MGLUN419	5500	-	-	-	-	-
NEOEN176	1100	-	-	-	-	-
EVENN493	6600	-	-	-	-	-
MGLUN439	139000	-	-	-	-	-
JHSFN490	10400	-	-	-	-	-
EVENN673	15000	-	-	-	-	-
PRIOQ200	300	-	-	-	-	-
EVENN653	400	-	-	-	-	-
MOVIN123	14900	-	-	-	-	-
PRIOP210	2700	-	-	-	-	-
PRIOP245	2000	-	-	-	-	-
BRMLN700	235300	-	-	-	-	-
VBBRQ168	30200	-	-	-	-	-
AZULP450	33000	-	-	-	-	-
BBSEP235	1300	-	-	-	-	-
ABEVP159	5300	-	-	-	-	-
BBDCN268	96500	-	-	-	-	-
ALPAN310	2360000	-	-	-	-	-
B3SAQ198	5500	-	-	-	-	-
B3SAQ208	2400	-	-	-	-	-
BPACO160	16300	-	-	-	-	-
BRFSR205	22000	-	-	-	-	-
PETRN354	6000	-	-	-	-	-
TCSAN280	500	-	-	-	-	-
SMTON345	300	-	-	-	-	-
ASAIN105	20100	-	-	-	-	-
BRFSN260	66500	-	-	-	-	-
PETRN161	1206600	-	-	-	-	-
ITUBP268	8500	-	-	-	-	-
ELETN249	716600	-	-	-	-	-
PETRB335	178400	-	-	-	-	-
PARDB218	51400	-	-	-	-	-
SEQLB132	800	-	-	-	-	-
SEQLB145	36000	-	-	-	-	-
MOSIB900	9900	-	-	-	-	-
RRRPB380	117900	-	-	-	-	-
VALEG830	20500	-	-	-	-	-
MILSB683	15000	-	-	-	-	-
TCSAB399	800	-	-	-	-	-
TCSAB380	900	-	-	-	-	-
PETRB133	3900	-	-	-	-	-
ITUBD214	200000	-	-	-	-	-
RRRPB445	4300	-	-	-	-	-
SMTOB385	13000	-	-	-	-	-
TCSAB370	1000	-	-	-	-	-
PSSAB192	31700	-	-	-	-	-
PARDB238	100	-	-	-	-	-
PETRB354	123200	-	-	-	-	-
GOAUF135	20000	-	-	-	-	-
SEQLB140	36000	-	-	-	-	-
GOAUF850	300	-	-	-	-	-
RRRPB360	1200	-	-	-	-	-
TCSAB410	800	-	-	-	-	-
SEQLB150	36300	-	-	-	-	-
SMTOB405	1700	-	-	-	-	-
ITUBD268	21000	-	-	-	-	-
PETRB161	106200	-	-	-	-	-
MILSB653	15000	-	-	-	-	-
SEQLB152	10000	-	-	-	-	-
ENGIK570	350000	-	-	-	-	-
SEERB128	78200	-	-	-	-	-
SAPRB185	43200	-	-	-	-	-
BRKMD580	5200	-	-	-	-	-
SEERB113	100	-	-	-	-	-
SEERB138	1000	-	-	-	-	-
MRVEN10	1000	-	-	-	-	-
MILSN533	15000	-	-	-	-	-
TOTSN235	15000	-	-	-	-	-
SMTON335	300	-	-	-	-	-
PETRN388	123500	-	-	-	-	-
PARDN218	400	-	-	-	-	-
PSSAN222	1500	-	-	-	-	-
VALES840	70200	-	-	-	-	-
PETRN403	177800	-	-	-	-	-
ITUBM210	10100	-	-	-	-	-
JHSFN450	2700	-	-	-	-	-
PETRP234	6600	-	-	-	-	-
B3SAQ175	9000	-	-	-	-	-
SUZBQ500	56100	-	-	-	-	-
HYPEN384	50000	-	-	-	-	-
SAPRN185	8000	-	-	-	-	-
RDORN662	30000	-	-	-	-	-
PCARN34	200	-	-	-	-	-
VALEN113	4500	-	-	-	-	-
PCARN35	64000	-	-	-	-	-
MULTN155	18000	-	-	-	-	-
PCARN345	13000	-	-	-	-	-
SLCEN459	2200	-	-	-	-	-
CASHN240	5600	-	-	-	-	-
BBSEO212	13500	-	-	-	-	-
VALET767	10000	-	-	-	-	-
STBPR870	13500	-	-	-	-	-
BBDCO258	18400	-	-	-	-	-
GOLLN230	2000	-	-	-	-	-
GOLLO232	700	-	-	-	-	-
SULAB220	400	-	-	-	-	-
SLCEB459	108600	-	-	-	-	-
CASHB240	1000	-	-	-	-	-
VAMOB123	300	-	-	-	-	-
SEERB118	4300	-	-	-	-	-
VAMOB128	100	-	-	-	-	-
AERIF105	1000	-	-	-	-	-
SMALC103	565600	-	-	-	-	-
STBPF870	13500	-	-	-	-	-
GOLLC230	15000	-	-	-	-	-
BBDCD260	5000	-	-	-	-	-
IBOVQ920	5	-	-	-	-	-
IBOVQ960	30	-	-	-	-	-
IBOVH130	492	-	-	-	-	-
IBOVQ104	3000	-	-	-	-	-
GFSAE190	2700	-	-	-	-	-
GNDIB670	631800	-	-	-	-	-
PETRE239	2000	-	-	-	-	-
SUZBE700	2502100	-	-	-	-	-
MGLUG135	100	-	-	-	-	-
PETRE346	110000	-	-	-	-	-
PETRB345	162300	-	-	-	-	-
TRPLB244	45200	-	-	-	-	-
PSSAF185	200	-	-	-	-	-
NTCON51	26600	-	-	-	-	-
GNDIO580	14000	-	-	-	-	-
BBDCO24	133100	-	-	-	-	-
NTCON515	42400	-	-	-	-	-
ITUBP289	300000	-	-	-	-	-
BBDCO253	9000	-	-	-	-	-
GNDIN580	625100	-	-	-	-	-
ITUBS216	58000	-	-	-	-	-
SUZBQ600	2500000	-	-	-	-	-
RRRPO320	63100	-	-	-	-	-
LRENO368	1300	-	-	-	-	-
ELETP300	1100	-	-	-	-	-
TRPLC254	163000	-	-	-	-	-
VALEJ777	700	-	-	-	-	-
POMOE300	100	-	-	-	-	-
BBASL137	7100	-	-	-	-	-
ELETE320	5000	-	-	-	-	-
AESBB140	26100	-	-	-	-	-
LRENC35	56300	-	-	-	-	-
ELETD340	100	-	-	-	-	-
BRMLF110	7031000	-	-	-	-	-
LIGTD127	5000	-	-	-	-	-
PETRD245	8400	-	-	-	-	-
IGTIC215	1000000	-	-	-	-	-
VBBRC306	10300	-	-	-	-	-
SMTOD377	20000	-	-	-	-	-
BBASL459	1201500	-	-	-	-	-
VIIAB298	6800	-	-	-	-	-
ITSAE611	206100	-	-	-	-	-
LRENO359	9500	-	-	-	-	-
LWSAN940	60900	-	-	-	-	-
ITUBP276	100000	-	-	-	-	-
ELETP310	17500	-	-	-	-	-
SMALR900	45000	-	-	-	-	-
PETRN345	36300	-	-	-	-	-
TRPLN244	5800	-	-	-	-	-
ELETP340	1400	-	-	-	-	-
BRMLR700	2102000	-	-	-	-	-
LIGTP110	4000	-	-	-	-	-
SMALO900	450000	-	-	-	-	-
ARZZO579	500000	-	-	-	-	-
MULTO223	16000	-	-	-	-	-
AZULP505	5300	-	-	-	-	-
BPANP155	31000	-	-	-	-	-
IGTIP207	12500	-	-	-	-	-
MGLUP220	13300	-	-	-	-	-
YDUQP520	9700	-	-	-	-	-
CVCBC111	200	-	-	-	-	-
VIIAB373	86000	-	-	-	-	-
VIIAB328	144000	-	-	-	-	-
VIIAB343	202000	-	-	-	-	-
VIIAB333	428500	-	-	-	-	-
CVCBC131	300	-	-	-	-	-
MGLUD630	200	-	-	-	-	-
LWSAB860	16900	-	-	-	-	-
MYPKE150	400	-	-	-	-	-
VIIAB318	22900	-	-	-	-	-
VIIAB348	46600	-	-	-	-	-
VIIAB353	35900	-	-	-	-	-
VIIAB338	227900	-	-	-	-	-
RAIZD700	225400	-	-	-	-	-
PETRC34	32200	-	-	-	-	-
AZULC265	12000	-	-	-	-	-
ASAIC120	600	-	-	-	-	-
GFSAD280	4400	-	-	-	-	-
MDIAR230	100	-	-	-	-	-
PETRN349	41600	-	-	-	-	-
AZULN320	20500	-	-	-	-	-
VIIAN308	105800	-	-	-	-	-
VIIAN313	560000	-	-	-	-	-
CVCBO136	20700	-	-	-	-	-
CVCBO106	1700	-	-	-	-	-
VIIAN348	306200	-	-	-	-	-
NEOEP150	2000	-	-	-	-	-
ELETT200	5000000	-	-	-	-	-
ELETT250	5000000	-	-	-	-	-
MGLUO190	2600	-	-	-	-	-
AZULO497	3300	-	-	-	-	-
PETRR314	72400	-	-	-	-	-
CMINT850	2500	-	-	-	-	-
ABEVQ162	600	-	-	-	-	-
ITUBR207	19100	-	-	-	-	-
ASAIO125	10200	-	-	-	-	-
RDORO415	5600	-	-	-	-	-
EGIEO395	73500	-	-	-	-	-
GFSAP380	34000	-	-	-	-	-
PETRS315	145800	-	-	-	-	-
CPFEO265	300	-	-	-	-	-
CRFBO135	1000	-	-	-	-	-
TOTSO240	1400	-	-	-	-	-
ENEVO130	4700	-	-	-	-	-
LWSAO880	300	-	-	-	-	-
JHSFO520	1000	-	-	-	-	-
EGIEO380	6000	-	-	-	-	-
FLRYO190	30800	-	-	-	-	-
JHSFO490	2000	-	-	-	-	-
TOTSO270	700	-	-	-	-	-
HAPVO110	1100	-	-	-	-	-
HAPVO980	3900	-	-	-	-	-
BEEFO980	19600	-	-	-	-	-
TOTSO235	1000	-	-	-	-	-
GOLLO175	10200	-	-	-	-	-
CASHO240	1300	-	-	-	-	-
ENEVO135	1300	-	-	-	-	-
TOTSO245	700	-	-	-	-	-
RDORO410	5000	-	-	-	-	-
TOTSO275	400	-	-	-	-	-
HYPEO27	51600	-	-	-	-	-
ENGIO415	200	-	-	-	-	-
CASHO270	17700	-	-	-	-	-
CRFBO140	300	-	-	-	-	-
GOLLO170	1500	-	-	-	-	-
LWSAO800	13600	-	-	-	-	-
CPFEO270	300	-	-	-	-	-
TOTSO250	5000	-	-	-	-	-
CPFEO25	200	-	-	-	-	-
RDORO405	200	-	-	-	-	-
AZULC260	10200	-	-	-	-	-
TOTSC260	100	-	-	-	-	-
BRMLC820	128200	-	-	-	-	-
JHSFC490	20000	-	-	-	-	-
CRFBC155	100	-	-	-	-	-
AMERC310	98000	-	-	-	-	-
FLRYC190	78700	-	-	-	-	-
RDORC410	60000	-	-	-	-	-
CASHC270	13100	-	-	-	-	-
BEEFC980	41300	-	-	-	-	-
COGNC220	471100	-	-	-	-	-
BEEFC110	4500	-	-	-	-	-
AZULC255	15600	-	-	-	-	-
CRFBC150	3100	-	-	-	-	-
ENEVC135	4500	-	-	-	-	-
EGIEC395	53400	-	-	-	-	-
SAPRB190	108000	-	-	-	-	-
RDORC420	5000	-	-	-	-	-
ENEVC125	20400	-	-	-	-	-
SAPRB215	38100	-	-	-	-	-
GOLLC175	2500	-	-	-	-	-
BEEFC105	201700	-	-	-	-	-
BRAPC285	238400	-	-	-	-	-
GOLLC170	1100	-	-	-	-	-
LWSAB800	10300	-	-	-	-	-
CASHC250	100	-	-	-	-	-
TOTSC255	7500	-	-	-	-	-
ALPAC330	4300	-	-	-	-	-
CPLEO640	20200	-	-	-	-	-
AMERO590	4000	-	-	-	-	-
ALPAO305	200	-	-	-	-	-
VBBRP213	2700	-	-	-	-	-
PETZP130	1200	-	-	-	-	-
PETRR387	500	-	-	-	-	-
VBBRP233	55000	-	-	-	-	-
ENGIC420	200	-	-	-	-	-
ASAIC130	10500	-	-	-	-	-
HYPEC29	45900	-	-	-	-	-
ASAIC135	402400	-	-	-	-	-
JBSSB402	657800	-	-	-	-	-
PETRE366	60200	-	-	-	-	-
BBDCB250	103300	-	-	-	-	-
VIIAE107	40000	-	-	-	-	-
CMINF630	135200	-	-	-	-	-
NEOED157	60000	-	-	-	-	-
PETRF31	120000	-	-	-	-	-
WEGEC134	900	-	-	-	-	-
AMERC560	100	-	-	-	-	-
AMERC600	100	-	-	-	-	-
SUZBB680	304500	-	-	-	-	-
ITUBE208	550000	-	-	-	-	-
SULAD220	100	-	-	-	-	-
ITUBE233	685000	-	-	-	-	-
PETRF335	64200	-	-	-	-	-
CPLEC64	120100	-	-	-	-	-
YDUQD235	1515800	-	-	-	-	-
GGBRA32	1700	-	-	-	-	-
IBOVO117	15	-	-	-	-	-
SAPRC190	13600	-	-	-	-	-
SAPRC210	221900	-	-	-	-	-
HYPED320	200	-	-	-	-	-
SULAD305	200	-	-	-	-	-
SULAD310	200	-	-	-	-	-
VBBRD306	19000	-	-	-	-	-
TOTSD290	300	-	-	-	-	-
SULAD290	2600	-	-	-	-	-
RDORC390	5000	-	-	-	-	-
CPFEO275	100	-	-	-	-	-
TOTSP295	2600	-	-	-	-	-
ENGIO425	100	-	-	-	-	-
PETZO179	700	-	-	-	-	-
VIVTP475	100	-	-	-	-	-
LWSAO900	8600	-	-	-	-	-
VIVTP485	1000	-	-	-	-	-
SULAP240	200	-	-	-	-	-
VBBRP223	500	-	-	-	-	-
ALPAN300	300	-	-	-	-	-
YDUQP195	1900	-	-	-	-	-
VBBRP306	18000	-	-	-	-	-
PETZP140	100	-	-	-	-	-
YDUQP210	3500	-	-	-	-	-
HYPEP270	300	-	-	-	-	-
ALPAO300	200	-	-	-	-	-
RDORO395	11000	-	-	-	-	-
GGBRO326	2000	-	-	-	-	-
IGTIP335	8900	-	-	-	-	-
GOLLP377	17100	-	-	-	-	-
VIIAQ237	7800	-	-	-	-	-
GOLLP220	22000	-	-	-	-	-
YDUQQ275	40000	-	-	-	-	-
AZULP407	27300	-	-	-	-	-
BPACP315	35400	-	-	-	-	-
NTCOP255	11400	-	-	-	-	-
COGNO440	40900	-	-	-	-	-
RDORQ350	30000	-	-	-	-	-
NTCOQ190	20000	-	-	-	-	-
LRENP436	25300	-	-	-	-	-
KLBNP220	4000	-	-	-	-	-
